,country,peak internet,year peak internet,peak gdp,year peak gdp
21,Bermuda,9.364303583999998,"842    1996
Name: Year, dtype: int64",9.31715641086083,2000
22,Bhutan,9.5,"900    2015
Name: Year, dtype: int64",18.3608540555453,2007
23,Bolivia,12.465282440000003,"946    2020
Name: Year, dtype: int64",6.79601124124112,2013
24,Bosnia and Herzegovina,11.503934380999999,"971    2004
Name: Year, dtype: int64",88.9576661832792,1996
25,Botswana,16.586204530000003,"1026    2018
Name: Year, dtype: int64",11.3433969713494,2013
26,Brazil,7.4302596999999935,"1069    2020
Name: Year, dtype: int64",7.52822581812151,2010
27,British Virgin Islands,77.70143127,"1088    2016
Name: Year, dtype: int64",,
28,Brunei,18.80000305,"1128    2016
Name: Year, dtype: int64",,
29,Bulgaria,7.120000840000003,"1159    2006
Name: Year, dtype: int64",7.05634752647417,2005
30,Burkina Faso,4.799999239999998,"1211    2017
Name: Year, dtype: int64",11.014743869558,1996
31,Burundi,3.1999998100000004,"1255    2020
Name: Year, dtype: int64",5.41380714491444,2006
32,Cambodia,14.398452759999998,"1292    2016
Name: Year, dtype: int64",13.2500869136436,2005
33,Cameroon,6.497028350000001,"1335    2018
Name: Year, dtype: int64",7.04886282296138,2004
34,Canada,15.113559729999999,"1358    2000
Name: Year, dtype: int64",6.86860885703047,2007
35,Cape Verde,9.0,"1409    2010
Name: Year, dtype: int64",,
36,Cayman Islands,38.03438187,"1441    2005
Name: Year, dtype: int64",4.19434090986198,2018
37,Central African Republic,3.2000002860000007,"1495    2019
Name: Year, dtype: int64",8.58726042640994,2009
38,Chad,2.3000001909999996,"1533    2016
Name: Year, dtype: int64",33.6293718524659,2004
39,Chile,15.519592290000006,"1573    2015
Name: Year, dtype: int64",11.1667077338886,1992
40,China,6.600000380000001,"1607    2008
Name: Year, dtype: int64",14.2308609330803,2007
41,Colombia,8.629085539999998,"1652    2012
Name: Year, dtype: int64",6.94789198173555,2011
42,Comoros,1.5999999049999998,"1691    2010
Name: Year, dtype: int64",10.847878616072,2000
43,Congo,1.5278055669999997,"1729    2008
Name: Year, dtype: int64",,
44,Costa Rica,10.335369105999998,"1764    2002
Name: Year, dtype: int64",9.20110373218517,1992
45,Cote d'Ivoire,9.5,"1820    2017
Name: Year, dtype: int64",10.7602131317607,2013
46,Croatia,8.198432920000002,"1862    2018
Name: Year, dtype: int64",6.13202498885543,1997
47,Cuba,14.16972733,"1902    2017
Name: Year, dtype: int64",12.0658631129953,2006
48,Curacao,61.85551071,"1913    2016
Name: Year, dtype: int64",2.4699623053307,2007
49,Cyprus,9.501239769999998,"1940    2002
Name: Year, dtype: int64",9.39999901631703,1992
50,Czechia,12.659999849999998,"1985    2006
Name: Year, dtype: int64",,
51,Democratic Republic of Congo,3.0800952919999993,"2035    2018
Name: Year, dtype: int64",,
52,Denmark,21.292476649999998,"2060    2002
Name: Year, dtype: int64",5.33246271155308,1994
53,Djibouti,24.88140869,"2116    2017
Name: Year, dtype: int64",8.40766266610518,2018
54,Dominica,8.224031450000002,"2145    2005
Name: Year, dtype: int64",7.57139159692866,2019
55,Dominican Republic,9.655097959999999,"2194    2016
Name: Year, dtype: int64",11.2209327396002,1992
56,East Asia and Pacific,5.277790070000002,"2239    2020
Name: Year, dtype: int64",,
57,Ecuador,7.999999049999998,"2268    2008
Name: Year, dtype: int64",8.21102091734038,2004
58,Egypt,14.631332399999998,"2321    2020
Name: Year, dtype: int64",,
59,El Salvador,9.97927094,"2360    2018
Name: Year, dtype: int64",7.02196331575217,1992
60,Equatorial Guinea,5.5,"2394    2011
Name: Year, dtype: int64",149.972963487965,1997
61,Eritrea,0.409999996,"2431    2007
Name: Year, dtype: int64",21.2214111876814,1994
62,Estonia,14.076056479999998,"2464    2000
Name: Year, dtype: int64",13.0500147441833,1997
63,Eswatini,7.089999200000001,"2516    2011
Name: Year, dtype: int64",21.0180005361395,1990
64,Ethiopia,6.155176160999999,"2560    2015
Name: Year, dtype: int64",13.5726031368695,2004
65,Europe and Central Asia,6.62679481,"2587    2002
Name: Year, dtype: int64",,
66,European Union,7.989267349999999,"2628    2002
Name: Year, dtype: int64",3.89985796396783,2000
67,Faeroe Islands,10.959670069999998,"2665    1999
Name: Year, dtype: int64",,
68,Fiji,16.36000061,"2724    2017
Name: Year, dtype: int64",8.79999871927239,1999
69,Finland,19.324638369999995,"2750    2002
Name: Year, dtype: int64",6.33379565418399,1997
70,France,19.219997409999998,"2796    2007
Name: Year, dtype: int64",3.92366922704063,2000
71,French Polynesia,10.729999540000001,"2839    2009
Name: Year, dtype: int64",6.19999577949339,1998
72,Gabon,9.279876700000003,"2889    2018
Name: Year, dtype: int64",7.09175334258654,2011
73,Gambia,7.499998090000002,"2930    2018
Name: Year, dtype: int64",,
74,Georgia,10.889530180000001,"2969    2016
Name: Year, dtype: int64",12.5789534308973,2007
75,Germany,17.169059750000002,"2996    2002
Name: Year, dtype: int64",5.25500608278011,1990
76,Ghana,10.0,"3054    2019
Name: Year, dtype: int64",14.0471235803149,2011
77,Gibraltar,94.44447327,"3091    2016
Name: Year, dtype: int64",,
78,Greece,8.25,"3122    2006
Name: Year, dtype: int64",5.79453077579726,2003
79,Greenland,10.379470830000002,"3160    2003
Name: Year, dtype: int64",7.75798174482551,1998
80,Grenada,16.599998470000003,"3211    2014
Name: Year, dtype: int64",13.2761883306272,2005
81,Guam,9.26710129,"3239    2001
Name: Year, dtype: int64",6.49378949662236,2004
82,Guatemala,5.703386300000002,"3279    2016
Name: Year, dtype: int64",6.33771869016203,2007
83,Guinea,5.600000380000001,"3320    2017
Name: Year, dtype: int64",10.8206214375736,2016
84,Guinea-Bissau,7.700000285000001,"3360    2016
Name: Year, dtype: int64",11.5999999962809,1996
85,Guyana,6.0,"3395    2010
Name: Year, dtype: int64",43.4795559399402,2020
86,Haiti,8.599999429999999,"3441    2016
Name: Year, dtype: int64",9.897707474257,1995
87,High income,8.444095609999998,"3468    2002
Name: Year, dtype: int64",4.11486370548025,2000
88,Honduras,5.200000760000002,"3521    2014
Name: Year, dtype: int64",7.29128815869618,2000
89,Hong Kong,10.84364128,"3549    2001
Name: Year, dtype: int64",,
90,Hungary,11.23000145,"3594    2005
Name: Year, dtype: int64",5.35949648949985,2018
91,Iceland,29.727008819999995,"3632    2002
Name: Year, dtype: int64",8.45486009612951,2007
92,India,13.60000038,"3691    2020
Name: Year, dtype: int64",8.84575556105509,1999
93,Indonesia,7.786006929999999,"3731    2019
Name: Year, dtype: int64",8.22000739903493,1995
94,Iran,10.817203519999993,"3770    2017
Name: Year, dtype: int64",,
95,Iraq,20.86999893,"3810    2016
Name: Year, dtype: int64",57.8178283456035,1990
96,Ireland,13.209999080000003,"3841    2006
Name: Year, dtype: int64",25.176245193701,2015
97,Israel,20.24698829,"3873    2007
Name: Year, dtype: int64",8.89227448602996,2000
98,Italy,11.309837340000001,"3925    2018
Name: Year, dtype: int64",3.78695514323979,2000
99,Jamaica,13.142448430000002,"3966    2018
Name: Year, dtype: int64",9.41710256708754,1993
100,Japan,13.958663939999994,"3993    2004
Name: Year, dtype: int64",4.89271306566152,1990
101,Jordan,8.349998470000003,"4047    2017
Name: Year, dtype: int64",14.3497777994066,1992
102,Kazakhstan,18.999998090000002,"4082    2011
Name: Year, dtype: int64",13.4999999984358,2001
103,Kenya,6.93488121,"4132    2020
Name: Year, dtype: int64",8.05847360290906,2010
104,Kiribati,7.500001909999998,"4172    2019
Name: Year, dtype: int64",10.4048637576282,2015
105,Kosovo,0.0,"4175    2006
4176    2007
4177    2008
4178    2009
4179    2010
Name: Year, dtype: int64",6.31988622270076,2011
106,Kuwait,12.399993899999998,"4217    2017
Name: Year, dtype: int64",33.9904675559008,1993
107,Kyrgyzstan,8.200000760000002,"4260    2019
Name: Year, dtype: int64",,
108,Laos,3.9400005300000025,"4297    2015
Name: Year, dtype: int64",,
109,Latin America and Caribbean,5.618049620000001,"4338    2015
Name: Year, dtype: int64",,
110,Latvia,14.72065496,"4366    2002
Name: Year, dtype: int64",11.9652039553464,2006
111,Lebanon,13.540000919999997,"4415    2010
Name: Year, dtype: int64",49.4473791833398,1991
112,Lesotho,7.4538574199999985,"4462    2016
Name: Year, dtype: int64",6.9666071133075,1991
113,Liberia,5.700000760000002,"4505    2019
Name: Year, dtype: int64",9.53527986916063,2007
114,Libya,4.278000832,"4535    2008
Name: Year, dtype: int64",123.139555198582,2012
115,Liechtenstein,36.51522827,"4550    2000
Name: Year, dtype: int64",10.4109232010236,1999
116,Lithuania,10.510643477999999,"4593    2002
Name: Year, dtype: int64",11.1074801410501,2007
117,Low and middle income,6.890174870000003,"4652    2020
Name: Year, dtype: int64",,
118,Low income,2.69953632,"4690    2017
Name: Year, dtype: int64",6.93444326390855,2010
119,Lower middle income,8.64793014,"4734    2020
Name: Year, dtype: int64",6.87954450458228,2007
120,Luxembourg,14.709999089999997,"4758    2003
Name: Year, dtype: int64",8.64418802404397,1991
121,Macao,11.537075049999999,"4802    2006
Name: Year, dtype: int64",,
122,Madagascar,5.1999998089999995,"4855    2018
Name: Year, dtype: int64",9.78489212136444,2003
123,Malawi,1.8999996190000008,"4897    2019
Name: Year, dtype: int64",16.7288175914137,1995
124,Malaysia,9.079229350000002,"4918    2000
Name: Year, dtype: int64",10.0027006861844,1996
125,Maldives,7.469999309999999,"4970    2011
Name: Year, dtype: int64",26.1114935010553,2006
126,Mali,4.899999619999999,"5017    2017
Name: Year, dtype: int64",15.3762394579174,2001
127,Malta,11.04215241,"5043    2002
Name: Year, dtype: int64",19.6812700987474,2000
128,Marshall Islands,19.418722159999998,"5090    2017
Name: Year, dtype: int64",8.21325381924744,1995
129,Mauritania,10.899997710000001,"5131    2018
Name: Year, dtype: int64",18.3331987597713,2006
130,Mauritius,6.620000840000003,"5165    2011
Name: Year, dtype: int64",8.2027917834951,2000
131,Mexico,13.041042330000003,"5210    2015
Name: Year, dtype: int64",6.84685227862427,1997
132,Micronesia (country),4.649999619999999,"5246    2010
Name: Year, dtype: int64",,
133,Middle East and North Africa,8.550811769999996,"5295    2020
Name: Year, dtype: int64",,
134,Middle income,7.276313780000002,"5336    2020
Name: Year, dtype: int64",8.92265507162351,2007
135,Moldova,16.63000107,"5370    2013
Name: Year, dtype: int64",9.0438654824315,2013
136,Monaco,42.18486404,"5398    2000
Name: Year, dtype: int64",14.4288990234727,2007
137,Mongolia,23.415735249999997,"5457    2018
Name: Year, dtype: int64",17.2907775836891,2011
138,Montenegro,21.22724151,"5468    2012
Name: Year, dtype: int64",8.56641950822814,2006
139,Morocco,11.599998470000003,"5505    2008
Name: Year, dtype: int64",12.3728762760077,1996
140,Mozambique,4.200000760000002,"5557    2019
Name: Year, dtype: int64",12.086874401641,2001
141,Myanmar,7.6210823099999985,"5596    2017
Name: Year, dtype: int64",13.6952873426046,2004
142,Namibia,10.847850800000002,"5635    2015
Name: Year, dtype: int64",12.2695481036769,2004
143,Nauru,62.38512421,"5668    2017
Name: Year, dtype: int64",30.6122448979592,2013
144,Nepal,5.959999799,"5701    2010
Name: Year, dtype: int64",8.97727935643466,2017
145,Netherlands,16.9321785,"5730    1999
Name: Year, dtype: int64",5.03404815181835,1999
146,New Caledonia,8.251400945,"5772    2000
Name: Year, dtype: int64",5.9400311023842,1995
147,New Zealand,17.03473664,"5808    1998
Name: Year, dtype: int64",6.39142516430982,1993
148,Nicaragua,7.4000015200000036,"5871    2020
Name: Year, dtype: int64",7.03597046350201,1999
149,Niger,5.901553632,"5909    2017
Name: Year, dtype: int64",10.5489445758894,2012
150,Nigeria,3.899999619999999,"5950    2018
Name: Year, dtype: int64",15.3291557381864,2002
151,North America,9.997703549999997,"5986    2016
Name: Year, dtype: int64",4.69722854795238,1999
152,North Korea,0.0,"6002    1991
6003    1992
6004    1993
6005    1994
6006    1995
6007    1996
6008    1997
6009    1998
6010    1999
6011    2000
6012    2001
6013    2002
6014    2003
6015    2004
6016    2005
6017    2006
6018    2007
6019    2008
6020    2009
6021    2010
6022    2011
6023    2012
6024    2013
6025    2014
6026    2015
6027    2016
6028    2017
6029    2019
6030    2020
Name: Year, dtype: int64",,
153,North Macedonia,13.86181521,"6053    2002
Name: Year, dtype: int64",6.47348685752347,2007
154,Northern Mariana Islands,0.0,"6083    1993
6084    1994
6085    1995
6086    1999
6087    2000
6088    2001
6089    2002
6090    2003
6091    2004
Name: Year, dtype: int64",29.2121212121212,2016
155,Norway,17.439888,"6111    1999
Name: Year, dtype: int64",5.28459298480296,1997
156,Oman,12.172199249999998,"6164    2011
Name: Year, dtype: int64",8.86312225557018,2012
157,Pakistan,7.92909813,"6214    2020
Name: Year, dtype: int64",7.70589782250018,1992
158,Palau,5.368806840000001,"6217    2004
Name: Year, dtype: int64",7.53906979437211,2015
159,Palestine,11.604094505,"6240    2005
Name: Year, dtype: int64",,
160,Panama,11.529998770000002,"6284    2008
Name: Year, dtype: int64",11.983985553889,2007
161,Papua New Guinea,1.7015385630000006,"6333    2016
Name: Year, dtype: int64",18.2022859527298,1993
162,Paraguay,7.671627039999997,"6375    2017
Name: Year, dtype: int64",11.0952312685521,2010
163,Peru,5.369998929999998,"6407    2008
Name: Year, dtype: int64",12.3083661848445,1994
164,Philippines,16.0,"6450    2010
Name: Year, dtype: int64",7.33449996041739,2010
165,Poland,11.249329567999999,"6483    2002
Name: Year, dtype: int64",7.102865538103,1995
166,Portugal,10.299999240000002,"6525    2003
Name: Year, dtype: int64",4.80796297573329,1998
167,Puerto Rico,20.999984740000002,"6574    2012
Name: Year, dtype: int64",8.74867692653547,2004
168,Qatar,16.0,"6608    2013
Name: Year, dtype: int64",26.1702456703032,2006
169,Romania,6.933990469999998,"6654    2018
Name: Year, dtype: int64",10.4281130180976,2004
170,Russia,10.549999239999998,"6686    2009
Name: Year, dtype: int64",,
171,Rwanda,7.399999619999999,"6733    2015
Name: Year, dtype: int64",35.2240783052636,1995
172,Saint Kitts and Nevis,13.437655452000001,"6756    2002
Name: Year, dtype: int64",,
173,Saint Lucia,6.459972385,"6794    2002
Name: Year, dtype: int64",,
174,Saint Vincent and the Grenadines,10.0,"6841    2009
Name: Year, dtype: int64",,
175,Samoa,5.922490120000001,"6882    2012
Name: Year, dtype: int64",8.12624935295858,2016
176,San Marino,60.18230057,"6917    2017
Name: Year, dtype: int64",9.04936014625228,1999
177,Sao Tome and Principe,4.275313735,"6941    2000
Name: Year, dtype: int64",9.11564210513501,2006
178,Saudi Arabia,19.29632568000001,"6989    2017
Name: Year, dtype: int64",15.1934258901094,1990
179,Senegal,5.656875609999997,"7031    2018
Name: Year, dtype: int64",7.4074861863013,2017
180,Serbia,8.624717709999999,"7044    2014
Name: Year, dtype: int64",9.02819692829154,2004
181,Seychelles,41.0,"7081    2010
Name: Year, dtype: int64",11.9615559840765,1997
182,Sierra Leone,5.428763393,"7125    2016
Name: Year, dtype: int64",26.4173166001369,2002
183,Singapore,11.844562530000001,"7146    2000
Name: Year, dtype: int64",14.5256389940627,2010
184,Sint Maarten (Dutch part),,"Series([], Name: Year, dtype: int64)",4.60000299641928,2011
185,Slovakia,27.61167717,"7190    2002
Name: Year, dtype: int64",,
186,Slovenia,15.06565094,"7230    2001
Name: Year, dtype: int64",6.98016075450694,2007
187,Solomon Islands,1.0026001930000001,"7283    2013
Name: Year, dtype: int64",12.7044025157233,1992
188,Somalia,1.25,"7322    2011
Name: Year, dtype: int64",14.895301418612,2015
189,South Africa,14.0,"7362    2010
Name: Year, dtype: int64",5.60380645895889,2006
190,South Asia,11.2913475,"7413    2020
Name: Year, dtype: int64",7.67146359574184,2016
191,South Korea,21.147806160000002,"7432    2000
Name: Year, dtype: int64",,
192,South Sudan,2.200000048,"7456    2013
Name: Year, dtype: int64",13.1297311406943,2013
193,Spain,19.540000919999997,"7484    2003
Name: Year, dtype: int64",5.24599468041613,2000
194,Sri Lanka,10.5,"7536    2014
Name: Year, dtype: int64",9.14457224642567,2012
195,Sub-Saharan Africa,3.8841037800000002,"7581    2018
Name: Year, dtype: int64",6.65597073908263,2004
196,Sudan,14.10000038,"7620    2016
Name: Year, dtype: int64",10.5667363095788,1997
197,Suriname,14.950000760000002,"7664    2019
Name: Year, dtype: int64",8.50000018479413,2004
198,Sweden,18.80433654,"7688    2002
Name: Year, dtype: int64",5.95210700755608,2010
199,Switzerland,13.099998470000003,"7727    2000
Name: Year, dtype: int64",4.01500760763153,2006
200,Syria,3.667448521,"7775    2007
Name: Year, dtype: int64",,
201,Tajikistan,3.47371608,"7815    2006
Name: Year, dtype: int64",10.9999990780572,2003
202,Tanzania,3.50423241,"7866    2016
Name: Year, dtype: int64",7.67215543499384,2011
203,Thailand,11.191322330000006,"7911    2020
Name: Year, dtype: int64",11.1671634446293,1990
204,Timor,6.5,"7924    2014
Name: Year, dtype: int64",,
205,Togo,4.700000760000002,"7971    2020
Name: Year, dtype: int64",14.9824143502393,1994
206,Tonga,9.0,"8003    2011
Name: Year, dtype: int64",7.37853582610855,1995
207,Trinidad and Tobago,9.5,"8042    2009
Name: Year, dtype: int64",14.4409895389734,2003
208,Tunisia,10.43000031,"8080    2008
Name: Year, dtype: int64",7.94981943592951,1990
209,Turkey,10.38999939,"8120    2007
Name: Year, dtype: int64",11.2001105833504,2011
210,Turkmenistan,3.260673520000001,"8171    2017
Name: Year, dtype: int64",35.3845581084463,1990
211,Turks and Caicos Islands,0.0,"8186    1991
8187    1992
8188    1993
8189    1994
8190    1995
8191    1996
8192    2002
8193    2003
8194    2004
Name: Year, dtype: int64",11.3148293929929,2015
212,Tuvalu,5.241639614,"8215    2000
Name: Year, dtype: int64",15.5012199759174,1998
213,Uganda,5.19999981,"8275    2020
Name: Year, dtype: int64",11.5232438082344,1995
214,Ukraine,7.571693420000003,"8315    2019
Name: Year, dtype: int64",11.795352526545,2004
215,United Arab Emirates,12.0,"8341    2006
Name: Year, dtype: int64",18.3279855336405,1990
216,United Kingdom,22.99890518,"8378    2002
Name: Year, dtype: int64",4.9090257402803,1997
217,United States,10.990219109999998,"8430    2016
Name: Year, dtype: int64",4.75323598286796,1999
218,United States Virgin Islands,9.118665700000001,"8451    2002
Name: Year, dtype: int64",,
219,Upper middle income,5.72531128,"8497    2020
Name: Year, dtype: int64",9.63296386992197,2007
220,Uruguay,10.404487610000004,"8536    2018
Name: Year, dtype: int64",8.54768320111596,1997
221,Uzbekistan,15.200000769999995,"8578    2019
Name: Year, dtype: int64",9.47300530489525,2007
222,Vanuatu,7.499999049999998,"8614    2014
Name: Year, dtype: int64",11.6956997985937,1990
223,Venezuela,8.83008194,"8653    2012
Name: Year, dtype: int64",,
224,Vietnam,11.707931520000002,"8700    2018
Name: Year, dtype: int64",9.54048017490108,1995
225,World,5.927261350000002,"8743    2020
Name: Year, dtype: int64",4.50127811994179,2000
226,Yemen,3.7621761559999998,"8771    2007
Name: Year, dtype: int64",,
227,Zambia,3.0,"8825    2020
Name: Year, dtype: int64",10.2982233241213,2010
228,Zimbabwe,6.378078460000001,"8861    2015
Name: Year, dtype: int64",19.6753231424645,2010
